"DateTime","Aggregated Exchanges","Price"
"2020-10-27 00:00:00",81687,400.325
"2020-10-28 00:00:00",95375,395.20500000000004
"2020-10-29 00:00:00",91756,387.425
"2020-10-30 00:00:00",89829,383.065
"2020-10-31 00:00:00",82885,387.35
"2020-11-01 00:00:00",92317,391.21500000000003
"2020-11-02 00:00:00",87452,391.53
"2020-11-03 00:00:00",82108,380.525
"2020-11-04 00:00:00",78262,392.86
"2020-11-05 00:00:00",84599,408.92
"2020-11-06 00:00:00",88746,436.81500000000005
"2020-11-07 00:00:00",80408,447.155
"2020-11-08 00:00:00",71021,446.45
"2020-11-09 00:00:00",76344,446.645
"2020-11-10 00:00:00",80005,447.255
"2020-11-11 00:00:00",73304,463.29999999999995
"2020-11-12 00:00:00",72988,461.54499999999996
"2020-11-13 00:00:00",82587,468.035
"2020-11-14 00:00:00",73650,465.01
"2020-11-15 00:00:00",80725,451.74
"2020-11-16 00:00:00",84070,465.195
"2020-11-17 00:00:00",89087,485.53499999999997
"2020-11-18 00:00:00",82595,476.80499999999995
"2020-11-19 00:00:00",89167,475.56500000000005
"2020-11-20 00:00:00",94309,492.78499999999997
"2020-11-21 00:00:00",92958,528.1
"2020-11-22 00:00:00",91362,547.19
"2020-11-23 00:00:00",91321,580.53
"2020-11-24 00:00:00",89131,617.915
"2020-11-25 00:00:00",82218,580.51
"2020-11-26 00:00:00",78720,529.665
"2020-11-27 00:00:00",72286,512.895
"2020-11-28 00:00:00",62767,539.115
"2020-11-29 00:00:00",61901,563.63
"2020-11-30 00:00:00",72086,593.72
"2020-12-01 00:00:00",77159,601.265
"2020-12-02 00:00:00",74881,590.625
"2020-12-03 00:00:00",80210,605.125
"2020-12-04 00:00:00",76575,593.3199999999999
"2020-12-05 00:00:00",75867,590.315
"2020-12-06 00:00:00",88789,604.72
"2020-12-07 00:00:00",86570,595.01
"2020-12-08 00:00:00",84927,572.145
"2020-12-09 00:00:00",90520,554.31
"2020-12-10 00:00:00",81443,561.895
"2020-12-11 00:00:00",83554,548.135
"2020-12-12 00:00:00",72523,558.7950000000001
"2020-12-13 00:00:00",74563,579.46
"2020-12-14 00:00:00",77234,583.69
"2020-12-15 00:00:00",79873,588.0899999999999
"2020-12-16 00:00:00",81290,610.015
"2020-12-17 00:00:00",89505,651.48
"2020-12-18 00:00:00",78192,646.915
"2020-12-19 00:00:00",127727,658.095
"2020-12-20 00:00:00",82605,641.4449999999999
"2020-12-21 00:00:00",88577,622.215
"2020-12-22 00:00:00",85598,612.895
"2020-12-23 00:00:00",82929,595.365
"2020-12-24 00:00:00",78201,590.33
"2020-12-25 00:00:00",79718,619.0899999999999
"2020-12-26 00:00:00",86309,633.795
"2020-12-27 00:00:00",87908,669.8050000000001
"2020-12-28 00:00:00",97221,714.085
"2020-12-29 00:00:00",89805,714.13
"2020-12-30 00:00:00",84588,737.905
"2020-12-31 00:00:00",83986,739.3
"2021-01-01 00:00:00",85429,733.425
"2021-01-02 00:00:00",85511,752.49
"2021-01-03 00:00:00",97595,890.94
"2021-01-04 00:00:00",103594,1026.57
"2021-01-05 00:00:00",98369,1054.795
"2021-01-06 00:00:00",98410,1136.655
"2021-01-07 00:00:00",96680,1221.03
"2021-01-08 00:00:00",97401,1170.51
"2021-01-09 00:00:00",93476,1240.77
"2021-01-10 00:00:00",94643,1256.875
"2021-01-11 00:00:00",99605,1085.98
"2021-01-12 00:00:00",87266,1078.7749999999999
"2021-01-13 00:00:00",80715,1060.99
"2021-01-14 00:00:00",90701,1166.875
"2021-01-15 00:00:00",89989,1162.28
"2021-01-16 00:00:00",96867,1223.06
"2021-01-17 00:00:00",99069,1218.045
"2021-01-18 00:00:00",99454,1222.23
"2021-01-19 00:00:00",109678,1346.0749999999998
"2021-01-20 00:00:00",100154,1321.47
"2021-01-21 00:00:00",95150,1237.795
"2021-01-22 00:00:00",95238,1160.185
"2021-01-23 00:00:00",91382,1235.06
"2021-01-24 00:00:00",103562,1310.99
"2021-01-25 00:00:00",107690,1385.755
"2021-01-26 00:00:00",98349,1312.275
"2021-01-27 00:00:00",98515,1291.08
"2021-01-28 00:00:00",104268,1290.92
"2021-01-29 00:00:00",115153,1364.8200000000002
"2021-01-30 00:00:00",111657,1366.705
"2021-01-31 00:00:00",118363,1332.65
"2021-02-01 00:00:00",119977,1324.725
"2021-02-02 00:00:00",122922,1455.52
"2021-02-03 00:00:00",120794,1590.5149999999999
"2021-02-04 00:00:00",118495,1628.0149999999999
"2021-02-05 00:00:00",122575,1677.575
"2021-02-06 00:00:00",113883,1696.395
"2021-02-07 00:00:00",118067,1594.67
"2021-02-08 00:00:00",126256,1672.615
"2021-02-09 00:00:00",120562,1767.56
"2021-02-10 00:00:00",121548,1759.755
"2021-02-11 00:00:00",124250,1762.1
"2021-02-12 00:00:00",124737,1804.135
"2021-02-13 00:00:00",123305,1820.71
"2021-02-14 00:00:00",122739,1819.405
"2021-02-15 00:00:00",118287,1748.79
"2021-02-16 00:00:00",116945,1776.2800000000002
"2021-02-17 00:00:00",119095,1795.835
"2021-02-18 00:00:00",117942,1900.48
"2021-02-19 00:00:00",119970,1932.62
"2021-02-20 00:00:00",117317,1928.94
"2021-02-21 00:00:00",110414,1930.75
"2021-02-22 00:00:00",119319,1692.28
"2021-02-23 00:00:00",107286,1571.2350000000001
"2021-02-24 00:00:00",115247,1607.095
"2021-02-25 00:00:00",108195,1565.885
"2021-02-26 00:00:00",112801,1481.82
"2021-02-27 00:00:00",102183,1476.69
"2021-02-28 00:00:00",103034,1381.875
"2021-03-01 00:00:00",108334,1493.1
"2021-03-02 00:00:00",104457,1530.42
"2021-03-03 00:00:00",105425,1567.465
"2021-03-04 00:00:00",110589,1565.315
"2021-03-05 00:00:00",104618,1496.415
"2021-03-06 00:00:00",106599,1592.53
"2021-03-07 00:00:00",108491,1683.0549999999998
"2021-03-08 00:00:00",110186,1754.83
"2021-03-09 00:00:00",116267,1835.975
"2021-03-10 00:00:00",111723,1818.35
"2021-03-11 00:00:00",113774,1786.165
"2021-03-12 00:00:00",122180,1782.02
"2021-03-13 00:00:00",124037,1836.12
"2021-03-14 00:00:00",128082,1884.795
"2021-03-15 00:00:00",127903,1813.385
"2021-03-16 00:00:00",132486,1767.885
"2021-03-17 00:00:00",127349,1790.58
"2021-03-18 00:00:00",126423,1804.6
"2021-03-19 00:00:00",125539,1787.51
"2021-03-20 00:00:00",129391,1834.9650000000001
"2021-03-21 00:00:00",122397,1782.635
"2021-03-22 00:00:00",131027,1732.385
"2021-03-23 00:00:00",129261,1686.94
"2021-03-24 00:00:00",125537,1643.615
"2021-03-25 00:00:00",125473,1585.335
"2021-03-26 00:00:00",123833,1643.495
"2021-03-27 00:00:00",122688,1699.77
"2021-03-28 00:00:00",123680,1693.875
"2021-03-29 00:00:00",126653,1758.7800000000002
"2021-03-30 00:00:00",130624,1823.195
"2021-03-31 00:00:00",134517,1859.7649999999999
"2021-04-01 00:00:00",147328,1935.415
"2021-04-02 00:00:00",137582,2046.8049999999998
"2021-04-03 00:00:00",127348,2070.76
"2021-04-04 00:00:00",120862,2036.81
"2021-04-05 00:00:00",127290,2066.865
"2021-04-06 00:00:00",128952,2098.34
"2021-04-07 00:00:00",126450,2029.8049999999998
"2021-04-08 00:00:00",131530,2017.22
"2021-04-09 00:00:00",115746,2074.92
"2021-04-10 00:00:00",126048,2126.65
"2021-04-11 00:00:00",117809,2138.6549999999997
"2021-04-12 00:00:00",115557,2151.45
"2021-04-13 00:00:00",120272,2225.13
"2021-04-14 00:00:00",124181,2364.42
"2021-04-15 00:00:00",119783,2473.48
"2021-04-16 00:00:00",142233,2426.8
"2021-04-17 00:00:00",171376,2406.235
"2021-04-18 00:00:00",156235,2158.04
"2021-04-19 00:00:00",168697,2176.31
"2021-04-20 00:00:00",181483,2201.84
"2021-04-21 00:00:00",179686,2353.76
"2021-04-22 00:00:00",162408,2477.56
"2021-04-23 00:00:00",162008,2268.98
"2021-04-24 00:00:00",150246,2265.1549999999997
"2021-04-25 00:00:00",168749,2261.8599999999997
"2021-04-26 00:00:00",155918,2424.585
"2021-04-27 00:00:00",148010,2583.4049999999997
"2021-04-28 00:00:00",148069,2660.925
"2021-04-29 00:00:00",147408,2735.785
"2021-04-30 00:00:00",165236,2763.6499999999996
"2021-05-01 00:00:00",154978,2855.79
"2021-05-02 00:00:00",168905,2920.675
"2021-05-03 00:00:00",164746,3203.755
"2021-05-04 00:00:00",170384,3358.025
"2021-05-05 00:00:00",172125,3378.665
"2021-05-06 00:00:00",163039,3494.7200000000003
"2021-05-07 00:00:00",168595,3476.5299999999997
"2021-05-08 00:00:00",210236,3707.4049999999997
"2021-05-09 00:00:00",241324,3856.4300000000003
"2021-05-10 00:00:00",233189,3961.26
"2021-05-11 00:00:00",258890,3976.3950000000004
"2021-05-12 00:00:00",227132,4078.515
"2021-05-13 00:00:00",207841,3795.94
"2021-05-14 00:00:00",213660,3936.33
"2021-05-15 00:00:00",213698,3883.9750000000004
"2021-05-16 00:00:00",200710,3614.81
"2021-05-17 00:00:00",189439,3353.71
"2021-05-18 00:00:00",192108,3403.7349999999997
"2021-05-19 00:00:00",174958,2694.585
"2021-05-20 00:00:00",174184,2579.645
"2021-05-21 00:00:00",160313,2523.6949999999997
"2021-05-22 00:00:00",164531,2322.21
"2021-05-23 00:00:00",147980,2059.255
"2021-05-24 00:00:00",158888,2378.64
"2021-05-25 00:00:00",144107,2571.5699999999997
"2021-05-26 00:00:00",175416,2780.27
"2021-05-27 00:00:00",145996,2766.4849999999997
"2021-05-28 00:00:00",163819,2547.965
"2021-05-29 00:00:00",171099,2390.925
"2021-05-30 00:00:00",163973,2329.26
"2021-05-31 00:00:00",159705,2496.83
"2021-06-01 00:00:00",157322,2635.8900000000003
"2021-06-02 00:00:00",153310,2677.39
"2021-06-03 00:00:00",197116,2776.745
"2021-06-04 00:00:00",182891,2706.915
"2021-06-05 00:00:00",182864,2685.255
"2021-06-06 00:00:00",174930,2680.51
"2021-06-07 00:00:00",164348,2711.3
"2021-06-08 00:00:00",138330,2465.8999999999996
"2021-06-09 00:00:00",144343,2517.05
"2021-06-10 00:00:00",141194,2526.44
"2021-06-11 00:00:00",135386,2409.9700000000003
"2021-06-12 00:00:00",136222,2355.75
"2021-06-13 00:00:00",128585,2430.015
"2021-06-14 00:00:00",132790,2535.54
"2021-06-15 00:00:00",142164,2573.885
"2021-06-16 00:00:00",139804,2453.0150000000003
"2021-06-17 00:00:00",134826,2382.685
"2021-06-18 00:00:00",127081,2256.2749999999996
"2021-06-19 00:00:00",130027,2221.2
"2021-06-20 00:00:00",129224,2160.175
"2021-06-21 00:00:00",149178,2064.7
"2021-06-22 00:00:00",157314,1852.2649999999999
"2021-06-23 00:00:00",150470,1936.055
"2021-06-24 00:00:00",148178,1960.37
"2021-06-25 00:00:00",149138,1905.72
"2021-06-26 00:00:00",151037,1784.635
"2021-06-27 00:00:00",129375,1896.3899999999999
"2021-06-28 00:00:00",176640,2052.715
"2021-06-29 00:00:00",145135,2160.51
"2021-06-30 00:00:00",130535,2188.3
"2021-07-01 00:00:00",142702,2175.86
"2021-07-02 00:00:00",134922,2088.785
"2021-07-03 00:00:00",136411,2176.005
"2021-07-04 00:00:00",134480,2289.255
"2021-07-05 00:00:00",130062,2241.55
"2021-07-06 00:00:00",139388,2272.3149999999996
"2021-07-07 00:00:00",151361,2351.62
"2021-07-08 00:00:00",146875,2204.675
"2021-07-09 00:00:00",143201,2117.19
"2021-07-10 00:00:00",143573,2133.16
"2021-07-11 00:00:00",137920,2127.56
"2021-07-12 00:00:00",139248,2087.955
"2021-07-13 00:00:00",145232,1981.99
"2021-07-14 00:00:00",144857,1942.835
"2021-07-15 00:00:00",145384,1960.3200000000002
"2021-07-16 00:00:00",130360,1907.57
"2021-07-17 00:00:00",131723,1884.385
"2021-07-18 00:00:00",122854,1937.55
"2021-07-19 00:00:00",127948,1862.46
"2021-07-20 00:00:00",131295,1780.35
"2021-07-21 00:00:00",129148,1892.9299999999998
"2021-07-22 00:00:00",130117,1997.72
"2021-07-23 00:00:00",135949,2064.225
"2021-07-24 00:00:00",139409,2153.7299999999996
"2021-07-25 00:00:00",134999,2153.1400000000003
"2021-07-26 00:00:00",143613,2302.8450000000003
"2021-07-27 00:00:00",160317,2236.3
"2021-07-28 00:00:00",156346,2296.15
"2021-07-29 00:00:00",153015,2333.8199999999997
"2021-07-30 00:00:00",152448,2395.125
"2021-07-31 00:00:00",154508,2488.06
"2021-08-01 00:00:00",145871,2605.86
"2021-08-02 00:00:00",160233,2586.945
"2021-08-03 00:00:00",149059,2539.7799999999997
"2021-08-04 00:00:00",140206,2614.18
"2021-08-05 00:00:00",127151,2690.2700000000004
"2021-08-06 00:00:00",128535,2835.9
"2021-08-07 00:00:00",127529,3019.74
"2021-08-08 00:00:00",132368,3070.0150000000003
"2021-08-09 00:00:00",124167,3041.6899999999996
"2021-08-10 00:00:00",124334,3143.3900000000003
"2021-08-11 00:00:00",126202,3198.6499999999996
"2021-08-12 00:00:00",127521,3110.24
"2021-08-13 00:00:00",123785,3182.41
"2021-08-14 00:00:00",126073,3270.495
"2021-08-15 00:00:00",119995,3219.315
"2021-08-16 00:00:00",129866,3237.52
"2021-08-17 00:00:00",131974,3143.25
"2021-08-18 00:00:00",130824,3039.38
"2021-08-19 00:00:00",139133,3075.635
"2021-08-20 00:00:00",143125,3240.295
"2021-08-21 00:00:00",133393,3259.73
"2021-08-22 00:00:00",136704,3202.265
"2021-08-23 00:00:00",133159,3306.6400000000003
"2021-08-24 00:00:00",123795,3255.375
"2021-08-25 00:00:00",116463,3164.535
"2021-08-26 00:00:00",117520,3155.45
"2021-08-27 00:00:00",108462,3170.1400000000003
"2021-08-28 00:00:00",119128,3250.435
"2021-08-29 00:00:00",116219,3221.0299999999997
"2021-08-30 00:00:00",116609,3247.675
"2021-08-31 00:00:00",117666,3335.41
"2021-09-01 00:00:00",116641,3613.42
"2021-09-02 00:00:00",118609,3780.8050000000003
"2021-09-03 00:00:00",109071,3869.495
"2021-09-04 00:00:00",110017,3902.465
"2021-09-05 00:00:00",108031,3909.2799999999997
"2021-09-06 00:00:00",109660,3922.34
"2021-09-07 00:00:00",118481,3559.01
"2021-09-08 00:00:00",109376,3389.4
"2021-09-09 00:00:00",109707,3481.705
"2021-09-10 00:00:00",119180,3331.495
"2021-09-11 00:00:00",120168,3274.575
"2021-09-12 00:00:00",117962,3351.91
"2021-09-13 00:00:00",162323,3275.17
"2021-09-14 00:00:00",123964,3354.8450000000003
"2021-09-15 00:00:00",119707,3489.7799999999997
"2021-09-16 00:00:00",122389,3579.195
"2021-09-17 00:00:00",110504,3474.0299999999997
"2021-09-18 00:00:00",119322,3456.115
"2021-09-19 00:00:00",114476,3369.21
"2021-09-20 00:00:00",116591,3135.45
"2021-09-21 00:00:00",110835,2890.635
"2021-09-22 00:00:00",119248,2914.51
"2021-09-23 00:00:00",127027,3107.2749999999996
"2021-09-24 00:00:00",118260,2953
"2021-09-25 00:00:00",113404,2887.17
"2021-09-26 00:00:00",107145,2929.565
"2021-09-27 00:00:00",110159,3045.935
"2021-09-28 00:00:00",114165,2880.835
"2021-09-29 00:00:00",113597,2866.88
"2021-09-30 00:00:00",118684,2943.53
"2021-10-01 00:00:00",129620,3151.66
"2021-10-02 00:00:00",117143,3364.805
"2021-10-03 00:00:00",118559,3416.6949999999997
"2021-10-04 00:00:00",103732,3359.58
"2021-10-05 00:00:00",111665,3456.34
"2021-10-06 00:00:00",106253,3485.92
"2021-10-07 00:00:00",124134,3518.87
"2021-10-08 00:00:00",125286,3602.725
"2021-10-09 00:00:00",130398,3586.57
"2021-10-10 00:00:00",119107,3507.325
"2021-10-11 00:00:00",118615,3498.545
"2021-10-12 00:00:00",130973,3476.55
"2021-10-13 00:00:00",130185,3513.34
"2021-10-14 00:00:00",135447,3707.865
"2021-10-15 00:00:00",131091,3818.6549999999997
"2021-10-16 00:00:00",144238,3886.2349999999997
"2021-10-17 00:00:00",130205,3784.715
"2021-10-18 00:00:00",133954,3785.895
"2021-10-19 00:00:00",140890,3811.0699999999997
"2021-10-20 00:00:00",149164,3999.345
"2021-10-21 00:00:00",145084,4194.225
"2021-10-22 00:00:00",146819,4030.285
"2021-10-23 00:00:00",153632,4054.8
"2021-10-24 00:00:00",159831,4074.535
"2021-10-25 00:00:00",162747,4152.625
"2021-10-26 00:00:00",167434,4194.795
"2021-10-27 00:00:00",153665,4115.31
"2021-10-28 00:00:00",174508,4095.745
"2021-10-29 00:00:00",186046,4364.174999999999
"2021-10-30 00:00:00",189494,4337.555
"2021-10-31 00:00:00",172727,4283.129999999999
"2021-11-01 00:00:00",167751,4268.505
"2021-11-02 00:00:00",182166,4445.610000000001
"2021-11-03 00:00:00",176335,4563.375
"2021-11-04 00:00:00",170849,4515.995
"2021-11-05 00:00:00",169183,4510.03
"2021-11-06 00:00:00",166725,4431.455
"2021-11-07 00:00:00",176185,4572.860000000001
"2021-11-08 00:00:00",171555,4720.29
"2021-11-09 00:00:00",146422,4775.5599999999995
"2021-11-10 00:00:00",159613,4677.075
"2021-11-11 00:00:00",171248,4680.32
"2021-11-12 00:00:00",181513,4659.09
"2021-11-13 00:00:00",174055,4646.530000000001
"2021-11-14 00:00:00",168264,4605.9400000000005
"2021-11-15 00:00:00",145760,4656.085
"2021-11-16 00:00:00",152320,4341.9400000000005
"2021-11-17 00:00:00",144704,4185.79
"2021-11-18 00:00:00",148586,4153.425
"2021-11-19 00:00:00",142180,4144.875
"2021-11-20 00:00:00",142171,4323.33
"2021-11-21 00:00:00",168314,4338.13
"2021-11-22 00:00:00",132672,4171.805
"2021-11-23 00:00:00",144162,4226.295
"2021-11-24 00:00:00",155372,4271.355
"2021-11-25 00:00:00",156267,4401.985000000001
"2021-11-26 00:00:00",144822,4239.07
"2021-11-27 00:00:00",138133,4109.405
"2021-11-28 00:00:00",131616,4134.245
"2021-11-29 00:00:00",133624,4372.555
"2021-11-30 00:00:00",136420,4554.27
"2021-12-01 00:00:00",132371,4654.8
"2021-12-02 00:00:00",138642,4536.16
"2021-12-03 00:00:00",127490,4374.3
"2021-12-04 00:00:00",128932,3965.26
"2021-12-05 00:00:00",123211,4147.5
"2021-12-06 00:00:00",127349,4149.85
"2021-12-07 00:00:00",132312,4346.08
"2021-12-08 00:00:00",130992,4342.584999999999
"2021-12-09 00:00:00",130790,4283.6
"2021-12-10 00:00:00",135286,4059.81
"2021-12-11 00:00:00",134851,3967.42
"2021-12-12 00:00:00",131879,4084.83
"2021-12-13 00:00:00",129912,3908.795
"2021-12-14 00:00:00",125784,3785.215
"2021-12-15 00:00:00",122055,3873.3
"2021-12-16 00:00:00",114803,4033.585
"2021-12-17 00:00:00",125360,3848.1800000000003
"2021-12-18 00:00:00",128296,3883.925
"2021-12-19 00:00:00",129918,3960.145
"2021-12-20 00:00:00",129796,3869.3450000000003
"2021-12-21 00:00:00",137305,3987.665
"2021-12-22 00:00:00",144011,4007.9300000000003
"2021-12-23 00:00:00",122742,4025.8050000000003
"2021-12-24 00:00:00",135409,4076.1000000000004
"2021-12-25 00:00:00",128332,4082.56
"2021-12-26 00:00:00",129108,4057.3
"2021-12-27 00:00:00",129800,4079.46
"2021-12-28 00:00:00",123513,3899.745
"2021-12-29 00:00:00",116111,3716.1
"2021-12-30 00:00:00",121212,3678.96
"2021-12-31 00:00:00",127368,3718.08
"2022-01-01 00:00:00",106678,3726.105
"2022-01-02 00:00:00",105990,3786.465
"2022-01-03 00:00:00",113583,3766.665
"2022-01-04 00:00:00",123211,3803.115
"2022-01-05 00:00:00",121612,3636.21
"2022-01-06 00:00:00",117512,3424.71
"2022-01-07 00:00:00",114765,3248.27
"2022-01-08 00:00:00",116181,3123.79
"2022-01-09 00:00:00",93817,3135.08
"2022-01-10 00:00:00",95505,3054.9300000000003
"2022-01-11 00:00:00",108452,3159.24
"2022-01-12 00:00:00",105255,3311.69
"2022-01-13 00:00:00",103979,3323.645
"2022-01-14 00:00:00",103214,3267.645
"2022-01-15 00:00:00",107004,3317.575
"2022-01-16 00:00:00",103840,3334.08
"2022-01-17 00:00:00",112296,3250.885
"2022-01-18 00:00:00",107337,3164.825
"2022-01-19 00:00:00",116652,3111.62
"2022-01-20 00:00:00",119652,3130.01
"2022-01-21 00:00:00",115989,2753.46
"2022-01-22 00:00:00",121386,2466.1850000000004
"2022-01-23 00:00:00",106155,2461.135
"2022-01-24 00:00:00",110199,2351.2200000000003
"2022-01-25 00:00:00",105500,2430
"2022-01-26 00:00:00",105103,2563.0699999999997
"2022-01-27 00:00:00",95063,2418.77
"2022-01-28 00:00:00",99401,2459.32
"2022-01-29 00:00:00",107064,2579.92
"2022-01-30 00:00:00",104598,2592.2
"2022-01-31 00:00:00",102725,2593.4700000000003
"2022-02-01 00:00:00",105211,2745.5150000000003
"2022-02-02 00:00:00",110969,2713.2349999999997
"2022-02-03 00:00:00",103334,2651.4350000000004
"2022-02-04 00:00:00",117231,2835.95
"2022-02-05 00:00:00",118276,3012.585
"2022-02-06 00:00:00",113773,3014.125
"2022-02-07 00:00:00",106202,3094.27
"2022-02-08 00:00:00",116946,3131.09
"2022-02-09 00:00:00",125063,3165.275
"2022-02-10 00:00:00",122318,3171.4300000000003
"2022-02-11 00:00:00",127008,3010.115
"2022-02-12 00:00:00",119843,2923.035
"2022-02-13 00:00:00",121615,2896.815
"2022-02-14 00:00:00",111271,2899.1099999999997
"2022-02-15 00:00:00",115283,3055.435
"2022-02-16 00:00:00",111137,3117.41
"2022-02-17 00:00:00",113515,3008.265
"2022-02-18 00:00:00",102914,2849.435
"2022-02-19 00:00:00",105508,2765.59
"2022-02-20 00:00:00",103838,2670.9700000000003
"2022-02-21 00:00:00",101757,2660.51
"2022-02-22 00:00:00",110271,2584.4049999999997
"2022-02-23 00:00:00",110815,2666.6099999999997
"2022-02-24 00:00:00",132208,2505.15
"2022-02-25 00:00:00",108217,2705.0950000000003
"2022-02-26 00:00:00",108394,2801.575
"2022-02-27 00:00:00",107166,2698.125
"2022-02-28 00:00:00",110448,2758.42
"2022-03-01 00:00:00",117993,2948.475
"2022-03-02 00:00:00",118042,2976.05
"2022-03-03 00:00:00",118083,2880.9449999999997
"2022-03-04 00:00:00",116835,2706.305
"2022-03-05 00:00:00",119241,2637.1549999999997
"2022-03-06 00:00:00",108299,2612.8450000000003
"2022-03-07 00:00:00",119253,2548.4350000000004
"2022-03-08 00:00:00",120276,2555.04
"2022-03-09 00:00:00",121603,2669.79
"2022-03-10 00:00:00",127067,2649.6899999999996
"2022-03-11 00:00:00",125064,2597.8100000000004
"2022-03-12 00:00:00",117101,2584.165
"2022-03-13 00:00:00",110634,2550.24
"2022-03-14 00:00:00",113152,2556.01
"2022-03-15 00:00:00",174169,2590.4
"2022-03-16 00:00:00",185824,2697.535
"2022-03-17 00:00:00",127473,2792.795
"2022-03-18 00:00:00",192522,2874.815
"2022-03-19 00:00:00",121065,2945.16
"2022-03-20 00:00:00",116964,2892.0299999999997
"2022-03-21 00:00:00",141231,2897.5550000000003
"2022-03-22 00:00:00",155243,2969.05
"2022-03-23 00:00:00",128876,2982.675
"2022-03-24 00:00:00",125229,3066.8500000000004
"2022-03-25 00:00:00",127970,3137.42
"2022-03-26 00:00:00",121746,3120.125
"2022-03-27 00:00:00",121662,3213.675
"2022-03-28 00:00:00",132721,3355.215
"2022-03-29 00:00:00",134704,3406.89
"2022-03-30 00:00:00",127907,3392.42
"2022-03-31 00:00:00",123481,3353.79
"2022-04-01 00:00:00",122743,3347.8999999999996
"2022-04-02 00:00:00",125430,3483.4
"2022-04-03 00:00:00",123193,3497.5
"2022-04-04 00:00:00",125045,3477.675
"2022-04-05 00:00:00",121502,3475.285
"2022-04-06 00:00:00",119347,3285.025
"2022-04-07 00:00:00",111448,3206.54
"2022-04-08 00:00:00",109199,3243.825
"2022-04-09 00:00:00",122317,3225.965
"2022-04-10 00:00:00",116964,3250.425
"2022-04-11 00:00:00",116439,3082.72
"2022-04-12 00:00:00",108306,3019.045
"2022-04-13 00:00:00",107822,3063.58
"2022-04-14 00:00:00",114595,3060.56
"2022-04-15 00:00:00",105609,3026.355
"2022-04-16 00:00:00",110028,3048.87
"2022-04-17 00:00:00",113647,3032.415
"2022-04-18 00:00:00",118619,2976.935
"2022-04-19 00:00:00",123792,3081.185
"2022-04-20 00:00:00",114910,3101.8450000000003
"2022-04-21 00:00:00",129114,3061.315
"2022-04-22 00:00:00",117999,2983.48
"2022-04-23 00:00:00",115751,2948.365
"2022-04-24 00:00:00",114558,2940.255
"2022-04-25 00:00:00",113365,2912.365
"2022-04-26 00:00:00",116844,2902.915
"2022-04-27 00:00:00",116915,2857.4849999999997
"2022-04-28 00:00:00",133888,2917.46
"2022-04-29 00:00:00",131986,2861.075
"2022-04-30 00:00:00",137288,2779.66
"2022-05-01 00:00:00",106683,2782.965
"2022-05-02 00:00:00",102188,2830.035
"2022-05-03 00:00:00",100298,2807.91
"2022-05-04 00:00:00",112461,2869.295
"2022-05-05 00:00:00",110790,2822.5699999999997
"2022-05-06 00:00:00",109372,2695.525
"2022-05-07 00:00:00",107023,2646.605
"2022-05-08 00:00:00",115662,2563.88
"2022-05-09 00:00:00",120582,2376.94
"2022-05-10 00:00:00",133943,2328.8450000000003
"2022-05-11 00:00:00",117026,2227.0299999999997
"2022-05-12 00:00:00",141671,1947.415
"2022-05-13 00:00:00",160198,2039.855
"2022-05-14 00:00:00",131983,2006.925
"2022-05-15 00:00:00",116676,2079.585
"2022-05-16 00:00:00",113707,2060.52
"2022-05-17 00:00:00",104793,2062.945
"2022-05-18 00:00:00",115061,2007.195
"2022-05-19 00:00:00",115392,1969.915
"2022-05-20 00:00:00",111200,1991.21
"2022-05-21 00:00:00",106084,1961.83
"2022-05-22 00:00:00",98161,2008.6699999999998
"2022-05-23 00:00:00",113218,2020.855
"2022-05-24 00:00:00",103594,1950.8049999999998
"2022-05-25 00:00:00",103515,1976.525
"2022-05-26 00:00:00",96895,1852.365
"2022-05-27 00:00:00",100587,1763.655
"2022-05-28 00:00:00",93121,1764.17
"2022-05-29 00:00:00",92311,1793.8400000000001
"2022-05-30 00:00:00",97095,1906.92
"2022-05-31 00:00:00",111906,1970.1
"2022-06-01 00:00:00",98137,1867.945
"2022-06-02 00:00:00",83662,1816.95
"2022-06-03 00:00:00",83619,1789.75
"2022-06-04 00:00:00",83294,1780.88
"2022-06-05 00:00:00",82564,1800.095
"2022-06-06 00:00:00",97443,1860.8449999999998
"2022-06-07 00:00:00",91975,1798.8049999999998
"2022-06-08 00:00:00",83637,1800.955
"2022-06-09 00:00:00",86302,1804.0549999999998
"2022-06-10 00:00:00",92910,1728.72
"2022-06-11 00:00:00",99348,1590.375
"2022-06-12 00:00:00",97176,1485.52
"2022-06-13 00:00:00",118129,1309.205
"2022-06-14 00:00:00",108781,1169.76
"2022-06-15 00:00:00",100977,1129.065
"2022-06-16 00:00:00",120141,1153.42
"2022-06-17 00:00:00",132434,1083.31
"2022-06-18 00:00:00",101469,989.85
"2022-06-19 00:00:00",97414,1045.29
"2022-06-20 00:00:00",100716,1109.3049999999998
"2022-06-21 00:00:00",105972,1149.975
"2022-06-22 00:00:00",113018,1084.4299999999998
"2022-06-23 00:00:00",105722,1098.3
"2022-06-24 00:00:00",115674,1187.79
"2022-06-25 00:00:00",102895,1217.005
"2022-06-26 00:00:00",108484,1236.97
"2022-06-27 00:00:00",120959,1205.575
"2022-06-28 00:00:00",93347,1185.23
"2022-06-29 00:00:00",88313,1120.5
"2022-06-30 00:00:00",105717,1052.185
"2022-07-01 00:00:00",106746,1070.54
"2022-07-02 00:00:00",101559,1052.1399999999999
"2022-07-03 00:00:00",101679,1062.895
