"DateTime","Aggregated Exchanges","Price"
"2016-11-21 00:00:00",39983,735.44
"2016-11-22 00:00:00",44836,742.315
"2016-11-23 00:00:00",39075,741.135
"2016-11-24 00:00:00",36927,735.215
"2016-11-25 00:00:00",32667,735.11
"2016-11-26 00:00:00",29295,733.29
"2016-11-27 00:00:00",28552,732.7
"2016-11-28 00:00:00",29829,732.9200000000001
"2016-11-29 00:00:00",27242,732.41
"2016-11-30 00:00:00",31553,737.98
"2016-12-01 00:00:00",28302,748.28
"2016-12-02 00:00:00",27300,765.635
"2016-12-03 00:00:00",25878,764.065
"2016-12-04 00:00:00",22147,764.015
"2016-12-05 00:00:00",25003,757.595
"2016-12-06 00:00:00",28485,756.6949999999999
"2016-12-07 00:00:00",27325,761.645
"2016-12-08 00:00:00",25262,767.29
"2016-12-09 00:00:00",24810,769.255
"2016-12-10 00:00:00",22920,773.075
"2016-12-11 00:00:00",22718,768.5799999999999
"2016-12-12 00:00:00",23849,774.56
"2016-12-13 00:00:00",27062,779.05
"2016-12-14 00:00:00",27582,775.89
"2016-12-15 00:00:00",25351,776.6949999999999
"2016-12-16 00:00:00",24987,778.625
"2016-12-17 00:00:00",22944,785.465
"2016-12-18 00:00:00",21010,787.53
"2016-12-19 00:00:00",24027,790.02
"2016-12-20 00:00:00",22955,793.5699999999999
"2016-12-21 00:00:00",24271,814.5550000000001
"2016-12-22 00:00:00",26305,851.775
"2016-12-23 00:00:00",27728,889.15
"2016-12-24 00:00:00",22502,900.64
"2016-12-25 00:00:00",19171,873.3299999999999
"2016-12-26 00:00:00",21850,897.6
"2016-12-27 00:00:00",25282,915.645
"2016-12-28 00:00:00",27567,950
"2016-12-29 00:00:00",27163,965.9000000000001
"2016-12-30 00:00:00",27571,949.495
"2016-12-31 00:00:00",24133,953.935
"2017-01-01 00:00:00",19863,978.855
"2017-01-02 00:00:00",28422,1010.94
"2017-01-03 00:00:00",28546,1021
"2017-01-04 00:00:00",32086,1085.43
"2017-01-05 00:00:00",31169,1012.58
"2017-01-06 00:00:00",32318,939.985
"2017-01-07 00:00:00",30057,853.76
"2017-01-08 00:00:00",27510,905.99
"2017-01-09 00:00:00",29188,890.69
"2017-01-10 00:00:00",30389,900.72
"2017-01-11 00:00:00",28527,834.64
"2017-01-12 00:00:00",28174,783.88
"2017-01-13 00:00:00",26763,803.025
"2017-01-14 00:00:00",24530,823.585
"2017-01-15 00:00:00",24923,817.53
"2017-01-16 00:00:00",26296,827.1800000000001
"2017-01-17 00:00:00",28425,865.71
"2017-01-18 00:00:00",28826,879.77
"2017-01-19 00:00:00",29327,887.995
"2017-01-20 00:00:00",29377,890.1949999999999
"2017-01-21 00:00:00",27410,909.1949999999999
"2017-01-22 00:00:00",25796,913.5
"2017-01-23 00:00:00",24582,919.415
"2017-01-24 00:00:00",26939,907.38
"2017-01-25 00:00:00",28177,894.665
"2017-01-26 00:00:00",30198,906.405
"2017-01-27 00:00:00",27027,915.24
"2017-01-28 00:00:00",25144,917.365
"2017-01-29 00:00:00",26168,917.54
"2017-01-30 00:00:00",25521,916.9300000000001
"2017-01-31 00:00:00",30503,942.415
"2017-02-01 00:00:00",34351,973.195
"2017-02-02 00:00:00",28571,991.315
"2017-02-03 00:00:00",32204,1006.465
"2017-02-04 00:00:00",28509,1020.7249999999999
"2017-02-05 00:00:00",28434,1018.855
"2017-02-06 00:00:00",24858,1020.7149999999999
"2017-02-07 00:00:00",28264,1036.985
"2017-02-08 00:00:00",27506,1044.78
"2017-02-09 00:00:00",33222,998.8399999999999
"2017-02-10 00:00:00",29076,976.31
"2017-02-11 00:00:00",26306,999.125
"2017-02-12 00:00:00",24926,1000.135
"2017-02-13 00:00:00",27816,991.355
"2017-02-14 00:00:00",30076,1000.13
"2017-02-15 00:00:00",29432,1005.3299999999999
"2017-02-16 00:00:00",29496,1023.835
"2017-02-17 00:00:00",32398,1041.63
"2017-02-18 00:00:00",30949,1053.9450000000002
"2017-02-19 00:00:00",26704,1047.075
"2017-02-20 00:00:00",28693,1061.385
"2017-02-21 00:00:00",29953,1098.2849999999999
"2017-02-22 00:00:00",29546,1113.54
"2017-02-23 00:00:00",32090,1147.57
"2017-02-24 00:00:00",33172,1152.075
"2017-02-25 00:00:00",30729,1148.1100000000001
"2017-02-26 00:00:00",27881,1154.04
"2017-02-27 00:00:00",30837,1180.045
"2017-02-28 00:00:00",31425,1191.9850000000001
"2017-03-01 00:00:00",33461,1189.795
"2017-03-02 00:00:00",35891,1249.47
"2017-03-03 00:00:00",34534,1271.0749999999998
"2017-03-04 00:00:00",30419,1257.255
"2017-03-05 00:00:00",30065,1257.69
"2017-03-06 00:00:00",30392,1270.8049999999998
"2017-03-07 00:00:00",32801,1214.775
"2017-03-08 00:00:00",30562,1189.46
"2017-03-09 00:00:00",33054,1168.1599999999999
"2017-03-10 00:00:00",32224,1159.555
"2017-03-11 00:00:00",31396,1153.7350000000001
"2017-03-12 00:00:00",27424,1198.18
"2017-03-13 00:00:00",34571,1225.62
"2017-03-14 00:00:00",33644,1236.95
"2017-03-15 00:00:00",34921,1246.69
"2017-03-16 00:00:00",45419,1189.6
"2017-03-17 00:00:00",42035,1119.19
"2017-03-18 00:00:00",38090,1021.895
"2017-03-19 00:00:00",37884,1015.49
"2017-03-20 00:00:00",36918,1031.275
"2017-03-21 00:00:00",37519,1084.6999999999998
"2017-03-22 00:00:00",40620,1059.83
"2017-03-23 00:00:00",35567,1042.405
"2017-03-24 00:00:00",36115,982.865
"2017-03-25 00:00:00",29924,943.1949999999999
"2017-03-26 00:00:00",28497,975.485
"2017-03-27 00:00:00",29800,1005.3249999999999
"2017-03-28 00:00:00",35044,1041.93
"2017-03-29 00:00:00",32325,1033.5
"2017-03-30 00:00:00",34582,1036.795
"2017-03-31 00:00:00",32699,1061.69
"2017-04-01 00:00:00",31055,1085.605
"2017-04-02 00:00:00",33305,1091.845
"2017-04-03 00:00:00",36945,1126.71
"2017-04-04 00:00:00",31984,1141.67
"2017-04-05 00:00:00",38872,1126.9499999999998
"2017-04-06 00:00:00",35772,1166.03
"2017-04-07 00:00:00",33672,1187.205
"2017-04-08 00:00:00",27320,1182.435
"2017-04-09 00:00:00",29215,1194.545
"2017-04-10 00:00:00",32704,1204.84
"2017-04-11 00:00:00",35539,1212.665
"2017-04-12 00:00:00",33469,1216.4099999999999
"2017-04-13 00:00:00",30667,1184.475
"2017-04-14 00:00:00",35520,1178.7800000000002
"2017-04-15 00:00:00",34877,1018.1899999999999
"2017-04-16 00:00:00",30297,1177.355
"2017-04-17 00:00:00",32190,1187.8899999999999
"2017-04-18 00:00:00",35136,1202.5100000000002
"2017-04-19 00:00:00",35394,1206.145
"2017-04-20 00:00:00",31102,1228.6550000000002
"2017-04-21 00:00:00",37080,1246.2649999999999
"2017-04-22 00:00:00",30453,1236.375
"2017-04-23 00:00:00",29429,1239.645
"2017-04-24 00:00:00",27851,1245.61
"2017-04-25 00:00:00",35626,1258.415
"2017-04-26 00:00:00",35639,1286.1
"2017-04-27 00:00:00",34295,1316.045
"2017-04-28 00:00:00",35877,1321.885
"2017-04-29 00:00:00",38988,1328.92
"2017-04-30 00:00:00",34015,1334.3000000000002
"2017-05-01 00:00:00",39631,1395.73
"2017-05-02 00:00:00",40543,1432.9850000000001
"2017-05-03 00:00:00",37274,1460.22
"2017-05-04 00:00:00",48626,1523.475
"2017-05-05 00:00:00",42006,1536.56
"2017-05-06 00:00:00",47204,1532.1750000000002
"2017-05-07 00:00:00",48151,1534.035
"2017-05-08 00:00:00",54711,1610.2649999999999
"2017-05-09 00:00:00",45874,1688.68
"2017-05-10 00:00:00",41273,1715.585
"2017-05-11 00:00:00",40007,1803.15
"2017-05-12 00:00:00",42862,1731.845
"2017-05-13 00:00:00",41936,1682.545
"2017-05-14 00:00:00",44480,1769.44
"2017-05-15 00:00:00",45559,1716.73
"2017-05-16 00:00:00",39332,1703.135
"2017-05-17 00:00:00",53156,1773.4
"2017-05-18 00:00:00",47540,1885.8049999999998
"2017-05-19 00:00:00",50736,1922.49
"2017-05-20 00:00:00",50388,1996.425
"2017-05-21 00:00:00",51321,2037.505
"2017-05-22 00:00:00",52423,2131.685
"2017-05-23 00:00:00",54751,2198.54
"2017-05-24 00:00:00",54683,2380.135
"2017-05-25 00:00:00",53987,2496.12
"2017-05-26 00:00:00",48546,2333.9849999999997
"2017-05-27 00:00:00",49907,2095.465
"2017-05-28 00:00:00",44873,2175.795
"2017-05-29 00:00:00",40084,2227.3450000000003
"2017-05-30 00:00:00",46138,2238.1800000000003
"2017-05-31 00:00:00",48119,2249.495
"2017-06-01 00:00:00",50241,2382.09
"2017-06-02 00:00:00",47922,2439.7799999999997
"2017-06-03 00:00:00",52558,2516.3599999999997
"2017-06-04 00:00:00",43820,2518.9849999999997
"2017-06-05 00:00:00",46634,2614.65
"2017-06-06 00:00:00",51186,2815.46
"2017-06-07 00:00:00",54074,2753.755
"2017-06-08 00:00:00",47428,2716.01
"2017-06-09 00:00:00",46668,2819.07
"2017-06-10 00:00:00",45651,2860.775
"2017-06-11 00:00:00",39631,2922.5550000000003
"2017-06-12 00:00:00",46626,2734.3450000000003
"2017-06-13 00:00:00",54557,2716.105
"2017-06-14 00:00:00",49571,2576.3549999999996
"2017-06-15 00:00:00",47719,2323.58
"2017-06-16 00:00:00",42224,2435.8500000000004
"2017-06-17 00:00:00",37507,2572.76
"2017-06-18 00:00:00",33278,2582.315
"2017-06-19 00:00:00",41959,2568.2650000000003
"2017-06-20 00:00:00",47442,2707.23
"2017-06-21 00:00:00",44237,2714.38
"2017-06-22 00:00:00",40101,2690.245
"2017-06-23 00:00:00",37783,2729.5699999999997
"2017-06-24 00:00:00",34628,2640.955
"2017-06-25 00:00:00",28233,2566.515
"2017-06-26 00:00:00",40773,2456.005
"2017-06-27 00:00:00",41220,2447.3450000000003
"2017-06-28 00:00:00",37940,2553.5299999999997
"2017-06-29 00:00:00",31291,2566.1850000000004
"2017-06-30 00:00:00",36168,2522.91
"2017-07-01 00:00:00",29346,2458.545
"2017-07-02 00:00:00",27381,2465.6000000000004
"2017-07-03 00:00:00",34360,2561.8900000000003
"2017-07-04 00:00:00",35406,2614.3599999999997
"2017-07-05 00:00:00",31379,2602.39
"2017-07-06 00:00:00",30686,2608.32
"2017-07-07 00:00:00",36507,2551.105
"2017-07-08 00:00:00",30287,2524.675
"2017-07-09 00:00:00",25034,2543.19
"2017-07-10 00:00:00",33821,2401.065
"2017-07-11 00:00:00",40086,2339.115
"2017-07-12 00:00:00",35678,2343.45
"2017-07-13 00:00:00",32687,2385.81
"2017-07-14 00:00:00",29989,2267.945
"2017-07-15 00:00:00",27890,2105.58
"2017-07-16 00:00:00",30079,1926.7
"2017-07-17 00:00:00",30831,2073.81
"2017-07-18 00:00:00",36459,2282.665
"2017-07-19 00:00:00",31817,2327.755
"2017-07-20 00:00:00",32521,2607.46
"2017-07-21 00:00:00",37422,2748.25
"2017-07-22 00:00:00",29973,2767.65
"2017-07-23 00:00:00",24595,2766.16
"2017-07-24 00:00:00",29817,2757.29
"2017-07-25 00:00:00",33090,2625.85
"2017-07-26 00:00:00",29222,2536.635
"2017-07-27 00:00:00",25882,2630.33
"2017-07-28 00:00:00",31268,2763.6850000000004
"2017-07-29 00:00:00",24867,2755.775
"2017-07-30 00:00:00",20652,2697.37
"2017-07-31 00:00:00",29398,2819.675
"2017-08-01 00:00:00",17298,2802.8199999999997
"2017-08-02 00:00:00",25002,2721.335
"2017-08-03 00:00:00",24153,2770.25
"2017-08-04 00:00:00",27739,2836.09
"2017-08-05 00:00:00",31463,3109.96
"2017-08-06 00:00:00",24831,3230.795
"2017-08-07 00:00:00",31106,3311.82
"2017-08-08 00:00:00",36604,3426.01
"2017-08-09 00:00:00",33814,3344.09
"2017-08-10 00:00:00",32553,3388.38
"2017-08-11 00:00:00",36267,3558.135
"2017-08-12 00:00:00",33582,3789.3100000000004
"2017-08-13 00:00:00",36682,4018.365
"2017-08-14 00:00:00",37934,4157.83
"2017-08-15 00:00:00",45800,4136.805
"2017-08-16 00:00:00",36114,4168.34
"2017-08-17 00:00:00",44760,4340.8
"2017-08-18 00:00:00",40558,4170.505
"2017-08-19 00:00:00",37601,4073.57
"2017-08-20 00:00:00",29305,4108.345
"2017-08-21 00:00:00",34017,4032.09
"2017-08-22 00:00:00",27023,3877.445
"2017-08-23 00:00:00",42029,4163.055
"2017-08-24 00:00:00",27811,4237.91
"2017-08-25 00:00:00",30587,4377.17
"2017-08-26 00:00:00",26832,4321.28
"2017-08-27 00:00:00",30530,4364.65
"2017-08-28 00:00:00",28757,4299.18
"2017-08-29 00:00:00",35305,4499.025
"2017-08-30 00:00:00",35315,4567.925
"2017-08-31 00:00:00",34979,4672.6
"2017-09-01 00:00:00",37038,4807.7
"2017-09-02 00:00:00",34340,4712.58
"2017-09-03 00:00:00",26516,4558.76
"2017-09-04 00:00:00",39331,4359.795
"2017-09-05 00:00:00",38918,4250.645
"2017-09-06 00:00:00",36824,4530.785
"2017-09-07 00:00:00",31936,4591.875
"2017-09-08 00:00:00",36222,4415.235000000001
"2017-09-09 00:00:00",25979,4293.74
"2017-09-10 00:00:00",23921,4185.115
"2017-09-11 00:00:00",28276,4249.52
"2017-09-12 00:00:00",30139,4231.365
"2017-09-13 00:00:00",31192,3963.295
"2017-09-14 00:00:00",34356,3574.835
"2017-09-15 00:00:00",40488,3402.1549999999997
"2017-09-16 00:00:00",26114,3722.75
"2017-09-17 00:00:00",22151,3641.1949999999997
"2017-09-18 00:00:00",25011,3905.875
"2017-09-19 00:00:00",29318,3986.465
"2017-09-20 00:00:00",25410,3949.9
"2017-09-21 00:00:00",27187,3744.665
"2017-09-22 00:00:00",27382,3629.66
"2017-09-23 00:00:00",20746,3688.285
"2017-09-24 00:00:00",18991,3712.385
"2017-09-25 00:00:00",24094,3818.585
"2017-09-26 00:00:00",28071,3920.5299999999997
"2017-09-27 00:00:00",29741,4057.215
"2017-09-28 00:00:00",31875,4193.76
"2017-09-29 00:00:00",29939,4133.9400000000005
"2017-09-30 00:00:00",24245,4273.76
"2017-10-01 00:00:00",22530,4335.469999999999
"2017-10-02 00:00:00",33800,4421.025
"2017-10-03 00:00:00",31284,4333.36
"2017-10-04 00:00:00",26667,4269.43
"2017-10-05 00:00:00",30912,4254.555
"2017-10-06 00:00:00",34410,4359.54
"2017-10-07 00:00:00",28016,4396.2
"2017-10-08 00:00:00",29172,4521.115
"2017-10-09 00:00:00",35656,4715.764999999999
"2017-10-10 00:00:00",36529,4826.405000000001
"2017-10-11 00:00:00",34573,4796.745000000001
"2017-10-12 00:00:00",36770,5123.805
"2017-10-13 00:00:00",41709,5622.375
"2017-10-14 00:00:00",33460,5704.24
"2017-10-15 00:00:00",33463,5655.455
"2017-10-16 00:00:00",38079,5685.715
"2017-10-17 00:00:00",40078,5647.205
"2017-10-18 00:00:00",36949,5358.085
"2017-10-19 00:00:00",40919,5627.514999999999
"2017-10-20 00:00:00",39350,5843.355
"2017-10-21 00:00:00",36383,6030.87
"2017-10-22 00:00:00",32945,5896.77
"2017-10-23 00:00:00",37498,5846.6
"2017-10-24 00:00:00",43526,5684.02
"2017-10-25 00:00:00",37831,5561.8
"2017-10-26 00:00:00",33425,5830.16
"2017-10-27 00:00:00",34619,5845.075
"2017-10-28 00:00:00",24376,5762.92
"2017-10-29 00:00:00",39535,5987.4
"2017-10-30 00:00:00",39741,6122.575000000001
"2017-10-31 00:00:00",35550,6279.014999999999
"2017-11-01 00:00:00",43485,6546.87
"2017-11-02 00:00:00",47510,7038.84
"2017-11-03 00:00:00",43731,7192.275
"2017-11-04 00:00:00",37081,7225.04
"2017-11-05 00:00:00",33501,7441.885
"2017-11-06 00:00:00",37610,7182.215
"2017-11-07 00:00:00",42043,7090.085
"2017-11-08 00:00:00",44367,7448.035
"2017-11-09 00:00:00",50359,7248.975
"2017-11-10 00:00:00",44379,6862.51
"2017-11-11 00:00:00",31811,6509.6849999999995
"2017-11-12 00:00:00",35064,5992.085
"2017-11-13 00:00:00",45264,6294.245
"2017-11-14 00:00:00",37385,6573.885
"2017-11-15 00:00:00",44901,6963.5
"2017-11-16 00:00:00",46351,7541.905000000001
"2017-11-17 00:00:00",47989,7767.445
"2017-11-18 00:00:00",39707,7658.21
"2017-11-19 00:00:00",39222,7888.139999999999
"2017-11-20 00:00:00",52540,8120.700000000001
"2017-11-21 00:00:00",55429,8093.710000000001
"2017-11-22 00:00:00",47790,8198
"2017-11-23 00:00:00",50360,8139.45
"2017-11-24 00:00:00",47515,8116.555
"2017-11-25 00:00:00",47177,8457.84
"2017-11-26 00:00:00",52323,9110.59
"2017-11-27 00:00:00",60228,9525.225
"2017-11-28 00:00:00",63521,9803.89
"2017-11-29 00:00:00",73548,10178.27
"2017-11-30 00:00:00",63378,9856.415
"2017-12-01 00:00:00",60867,10181.865
"2017-12-02 00:00:00",48380,10945.39
"2017-12-03 00:00:00",61203,11214.76
"2017-12-04 00:00:00",86883,11271.22
"2017-12-05 00:00:00",92785,11694
"2017-12-06 00:00:00",127122,12752.48
"2017-12-07 00:00:00",97575,15140.435
"2017-12-08 00:00:00",97233,15600.474999999999
"2017-12-09 00:00:00",94320,14732.325
"2017-12-10 00:00:00",75185,14407.1
"2017-12-11 00:00:00",83425,16211.869999999999
"2017-12-12 00:00:00",94673,16907.59
"2017-12-13 00:00:00",114226,16468.91
"2017-12-14 00:00:00",163953,16482.36
"2017-12-15 00:00:00",120652,17214.614999999998
"2017-12-16 00:00:00",106589,18453.120000000003
"2017-12-17 00:00:00",119788,19310.765
"2017-12-18 00:00:00",127570,18667.76
"2017-12-19 00:00:00",141492,17917.385000000002
"2017-12-20 00:00:00",135500,16728.145
"2017-12-21 00:00:00",139246,16127.405
"2017-12-22 00:00:00",155170,13349.715
"2017-12-23 00:00:00",111397,14424.65
"2017-12-24 00:00:00",89105,13290.085
"2017-12-25 00:00:00",67420,13739.07
"2017-12-26 00:00:00",76759,14921.58
"2017-12-27 00:00:00",109874,15524.625
"2017-12-28 00:00:00",111896,14485.79
"2017-12-29 00:00:00",150864,14530.445
"2017-12-30 00:00:00",170792,13211.775
"2017-12-31 00:00:00",109796,13300.625
"2018-01-01 00:00:00",93066,13399.6
"2018-01-02 00:00:00",153625,14120.145
"2018-01-03 00:00:00",194031,15007.36
"2018-01-04 00:00:00",227044,14826.665
"2018-01-05 00:00:00",163646,15979.655
"2018-01-06 00:00:00",137882,16769.71
"2018-01-07 00:00:00",138341,16487.97
"2018-01-08 00:00:00",127825,15102.615
"2018-01-09 00:00:00",144937,14805.915
"2018-01-10 00:00:00",146241,14185.015
"2018-01-11 00:00:00",136487,13902.955
"2018-01-12 00:00:00",110376,13490.494999999999
"2018-01-13 00:00:00",98885,14212.66
"2018-01-14 00:00:00",86342,13723.79
"2018-01-15 00:00:00",99799,13886.265
"2018-01-16 00:00:00",132601,11840.765
"2018-01-17 00:00:00",145658,10470.84
"2018-01-18 00:00:00",129222,11330.380000000001
"2018-01-19 00:00:00",87149,11323.835
"2018-01-20 00:00:00",77035,12266.575
"2018-01-21 00:00:00",69107,11944.54
"2018-01-22 00:00:00",79498,10990.75
"2018-01-23 00:00:00",76755,10684.51
"2018-01-24 00:00:00",79087,11019.075
"2018-01-25 00:00:00",75424,11336.130000000001
"2018-01-26 00:00:00",70603,11001.7
"2018-01-27 00:00:00",54565,11258.945
"2018-01-28 00:00:00",61852,11736.065
"2018-01-29 00:00:00",64568,11474.905
"2018-01-30 00:00:00",72401,10567.455
"2018-01-31 00:00:00",67259,10038.044999999998
"2018-02-01 00:00:00",82533,9503.895
"2018-02-02 00:00:00",90269,8467.065
"2018-02-03 00:00:00",61820,8849.525000000001
"2018-02-04 00:00:00",50961,8645.41
"2018-02-05 00:00:00",70790,7509.300000000001
"2018-02-06 00:00:00",85154,6950.37
"2018-02-07 00:00:00",67524,7890.77
"2018-02-08 00:00:00",34820,8117.21
"2018-02-09 00:00:00",47714,8259.28
"2018-02-10 00:00:00",56426,8628.869999999999
"2018-02-11 00:00:00",42632,8217.83
"2018-02-12 00:00:00",49005,8540.875
"2018-02-13 00:00:00",46192,8667.25
"2018-02-14 00:00:00",55817,9025.599999999999
"2018-02-15 00:00:00",59802,9793.48
"2018-02-16 00:00:00",51685,10011.759999999998
"2018-02-17 00:00:00",50255,10596.76
"2018-02-18 00:00:00",42252,10724.675
"2018-02-19 00:00:00",47069,10801.14
"2018-02-20 00:00:00",49802,11466.59
"2018-02-21 00:00:00",49281,10775.895
"2018-02-22 00:00:00",46819,10349.380000000001
"2018-02-23 00:00:00",48257,10012.335
"2018-02-24 00:00:00",39004,9962.27
"2018-02-25 00:00:00",36058,9601.615000000002
"2018-02-26 00:00:00",44513,9934.665
"2018-02-27 00:00:00",50897,10516.81
"2018-02-28 00:00:00",44089,10685.45
"2018-03-01 00:00:00",58296,10668.93
"2018-03-02 00:00:00",52939,10996.695
"2018-03-03 00:00:00",46380,11286.89
"2018-03-04 00:00:00",39622,11311.900000000001
"2018-03-05 00:00:00",49453,11562.849999999999
"2018-03-06 00:00:00",51226,11015.465
"2018-03-07 00:00:00",60204,10192.215
"2018-03-08 00:00:00",48106,9603.029999999999
"2018-03-09 00:00:00",56341,8913.415
"2018-03-10 00:00:00",36940,9123.025000000001
"2018-03-11 00:00:00",34257,9109.98
"2018-03-12 00:00:00",45679,9351.965
"2018-03-13 00:00:00",48919,9171.385
"2018-03-14 00:00:00",45384,8663.8
"2018-03-15 00:00:00",51478,8065.295
"2018-03-16 00:00:00",42364,8270.369999999999
"2018-03-17 00:00:00",34217,8063.025
"2018-03-18 00:00:00",44578,7809.16
"2018-03-19 00:00:00",44585,8427.630000000001
"2018-03-20 00:00:00",44329,8698.015
"2018-03-21 00:00:00",44977,8981.6
"2018-03-22 00:00:00",40597,8803.939999999999
"2018-03-23 00:00:00",43753,8621.73
"2018-03-24 00:00:00",38077,8775.880000000001
"2018-03-25 00:00:00",30439,8543.105
"2018-03-26 00:00:00",42333,8195.155
"2018-03-27 00:00:00",41343,7989.27
"2018-03-28 00:00:00",38164,7935.195
"2018-03-29 00:00:00",45505,7455.4400000000005
"2018-03-30 00:00:00",46443,6937.765
"2018-03-31 00:00:00",32048,7017.37
"2018-04-01 00:00:00",29942,6759.88
"2018-04-02 00:00:00",35502,7505.48
"2018-04-03 00:00:00",44669,7284.425
"2018-04-04 00:00:00",38644,7084.755
"2018-04-05 00:00:00",37247,6768.02
"2018-04-06 00:00:00",38389,6698.1
"2018-04-07 00:00:00",31301,6854.16
"2018-04-08 00:00:00",27811,7021.525
"2018-04-09 00:00:00",35122,6918.985
"2018-04-10 00:00:00",39219,6799.780000000001
"2018-04-11 00:00:00",39740,6919.264999999999
"2018-04-12 00:00:00",49048,7421.639999999999
"2018-04-13 00:00:00",53393,7997.98
"2018-04-14 00:00:00",32919,8018.264999999999
"2018-04-15 00:00:00",37266,8229.035
"2018-04-16 00:00:00",40176,8180.085
"2018-04-17 00:00:00",43467,8022.860000000001
"2018-04-18 00:00:00",43625,8077.745
"2018-04-19 00:00:00",48817,8228.715
"2018-04-20 00:00:00",52468,8594.314999999999
"2018-04-21 00:00:00",42444,8839.5
"2018-04-22 00:00:00",36637,8916.21
"2018-04-23 00:00:00",45247,8914.965
"2018-04-24 00:00:00",59677,9349.795
"2018-04-25 00:00:00",51304,9261.145
"2018-04-26 00:00:00",44494,8992.255
"2018-04-27 00:00:00",47815,9154.675
"2018-04-28 00:00:00",49375,9164.21
"2018-04-29 00:00:00",45232,9370.869999999999
"2018-04-30 00:00:00",51278,9296.705
"2018-05-01 00:00:00",46780,9051.380000000001
"2018-05-02 00:00:00",46923,9132.720000000001
"2018-05-03 00:00:00",53752,9494.735
"2018-05-04 00:00:00",51410,9666.18
"2018-05-05 00:00:00",44188,9827.970000000001
"2018-05-06 00:00:00",36686,9689.445
"2018-05-07 00:00:00",43433,9432.18
"2018-05-08 00:00:00",48986,9267.58
"2018-05-09 00:00:00",45009,9180.365
"2018-05-10 00:00:00",46029,9205.54
"2018-05-11 00:00:00",55113,8697.885
"2018-05-12 00:00:00",42580,8439.884999999998
"2018-05-13 00:00:00",35118,8562.435
"2018-05-14 00:00:00",45625,8597.86
"2018-05-15 00:00:00",43873,8644.970000000001
"2018-05-16 00:00:00",41792,8310.41
"2018-05-17 00:00:00",38877,8246.11
"2018-05-18 00:00:00",42375,8110.400000000001
"2018-05-19 00:00:00",31087,8279.035
"2018-05-20 00:00:00",29537,8386.455
"2018-05-21 00:00:00",38564,8466.865
"2018-05-22 00:00:00",39312,8195.515
"2018-05-23 00:00:00",48636,7746.145
"2018-05-24 00:00:00",42860,7506.625
"2018-05-25 00:00:00",37986,7500.165
"2018-05-26 00:00:00",28533,7470.7
"2018-05-27 00:00:00",27051,7338.37
"2018-05-28 00:00:00",38523,7274.23
"2018-05-29 00:00:00",41834,7301.02
"2018-05-30 00:00:00",38277,7433.43
"2018-05-31 00:00:00",39468,7479.195
"2018-06-01 00:00:00",40093,7492.465
"2018-06-02 00:00:00",32942,7582.5650000000005
"2018-06-03 00:00:00",31633,7690.860000000001
"2018-06-04 00:00:00",37584,7614.969999999999
"2018-06-05 00:00:00",37988,7533.835
"2018-06-06 00:00:00",37261,7603.165
"2018-06-07 00:00:00",35049,7703.525
"2018-06-08 00:00:00",36270,7634.555
"2018-06-09 00:00:00",27859,7593.73
"2018-06-10 00:00:00",38568,7088.01
"2018-06-11 00:00:00",42282,6783.370000000001
"2018-06-12 00:00:00",41670,6675.469999999999
"2018-06-13 00:00:00",41878,6381.8150000000005
"2018-06-14 00:00:00",40548,6502.834999999999
"2018-06-15 00:00:00",36831,6523.959999999999
"2018-06-16 00:00:00",25823,6457.57
"2018-06-17 00:00:00",24065,6516.075000000001
"2018-06-18 00:00:00",34034,6601.719999999999
"2018-06-19 00:00:00",33675,6755.9
"2018-06-20 00:00:00",34247,6693.93
"2018-06-21 00:00:00",35988,6738.87
"2018-06-22 00:00:00",43008,6336.415
"2018-06-23 00:00:00",30546,6145.54
"2018-06-24 00:00:00",33204,6018.075000000001
"2018-06-25 00:00:00",36336,6219.85
"2018-06-26 00:00:00",32747,6176.924999999999
"2018-06-27 00:00:00",32926,6106.9
"2018-06-28 00:00:00",33143,6008.245
"2018-06-29 00:00:00",38972,6049.845
"2018-06-30 00:00:00",33818,6348.92
"2018-07-01 00:00:00",28315,6346.110000000001
"2018-07-02 00:00:00",37473,6105.785
"2018-07-03 00:00:00",39427,6571.889999999999
"2018-07-04 00:00:00",36824,6594.55
"2018-07-05 00:00:00",38000,6569.775
"2018-07-06 00:00:00",39842,6545.79
"2018-07-07 00:00:00",28979,6666.325
"2018-07-08 00:00:00",26831,6733.5
"2018-07-09 00:00:00",33972,6714.34
"2018-07-10 00:00:00",39746,6480.42
"2018-07-11 00:00:00",36447,6349.635
"2018-07-12 00:00:00",35275,6239.465
"2018-07-13 00:00:00",37724,6240.375
"2018-07-14 00:00:00",30336,6261.32
"2018-07-15 00:00:00",25682,6323.625
"2018-07-16 00:00:00",35086,6555.835
"2018-07-17 00:00:00",42074,7076.9
"2018-07-18 00:00:00",43427,7422.18
"2018-07-19 00:00:00",37584,7426.799999999999
"2018-07-20 00:00:00",38725,7477.945
"2018-07-21 00:00:00",28948,7336.719999999999
"2018-07-22 00:00:00",26650,7457.264999999999
"2018-07-23 00:00:00",38735,7587.625
"2018-07-24 00:00:00",43004,8088.9349999999995
"2018-07-25 00:00:00",42930,8271.09
"2018-07-26 00:00:00",40247,8082.455
"2018-07-27 00:00:00",37866,8042.13
"2018-07-28 00:00:00",28130,8154.040000000001
"2018-07-29 00:00:00",26516,8207.539999999999
"2018-07-30 00:00:00",37119,8070.525
